question,document,library
How do I migrate my FastAPI cookie-param model code so that sending an unexpected cookie like `santa_tracker` returns an `extra_forbidden` validation error in the response?,fastapi-latest-cookie-param-models-2017,fastapi
"In the latest FastAPI docs, how do I configure a cookie model to only allow the declared cookie fields and block any additional cookies?",fastapi-latest-cookie-param-models-2017,fastapi
I'm refactoring old FastAPI cookie handling code that silently ignored unknown cookies. How do I change it to use Pydantic model configuration to forbid extra cookie inputs?,fastapi-latest-cookie-param-models-2017,fastapi
How do I rewrite my FastAPI endpoint and cookie schema so that extra cookie values are no longer permitted and the client gets the documented validation error?,fastapi-latest-cookie-param-models-2017,fastapi
"I'm upgrading to the latest FastAPI. How do I rewrite a response model that uses default values like `description: str | None = None`, `tax: float = 10.5`, and `tags: list[str] = []` so those fields can be omitted from the JSON response when they weren't actually stored?",fastapi-latest-response-model-1960,fastapi
"How do I migrate my FastAPI response model in the latest version if I want to avoid returning default values such as `None`, `10.5`, or an empty list from a model with many optional attributes?",fastapi-latest-response-model-1960,fastapi
"In the latest FastAPI docs, how should I structure my response model code if I have fields with defaults but want the response to exclude them instead of always sending those defaults back?",fastapi-latest-response-model-1960,fastapi
"I'm refactoring a FastAPI app to the latest version and my response schema includes `description`, `tax`, and `tags` with defaults. How do I rewrite the model so the serialized output doesn't include untouched default fields?",fastapi-latest-response-model-1960,fastapi
"How do I update an older FastAPI response model pattern to the latest version when using defaulted fields in a NoSQL-style model, but I only want to return values that were actually stored?",fastapi-latest-response-model-1960,fastapi
I'm upgrading FastAPI to 0.8.0. How do I rewrite my `app.include_router(...)` calls to add `tags` when including a router?,fastapi-latest-release-notes-1741,fastapi
"In FastAPI 0.8.0, how do I update my application code to attach `tags` through `include_router()` instead of the old router inclusion pattern?",fastapi-latest-release-notes-1741,fastapi
I'm moving to FastAPI 0.8.0 and the docs mention a new Uvicorn `--reload` option. How do I change my old run command to use the newer `--reload` syntax?,fastapi-latest-release-notes-1741,fastapi
How do I migrate my FastAPI development startup command to the Uvicorn 0.5.x `--reload` option mentioned in the 0.8.0 release notes?,fastapi-latest-release-notes-1741,fastapi
I'm updating a FastAPI project that uses `isort`. How do I refactor my import-sorting setup so it is compatible with the newer `isort` versions mentioned in FastAPI 0.8.0?,fastapi-latest-release-notes-1741,fastapi
"I'm upgrading FastAPI to the latest release. How do I rewrite an old endpoint that used `@app.get('/items/', response_model=list[Item])` so it uses the function return type annotation instead of the `response_model` parameter?",fastapi-latest-release-notes-1637,fastapi
"In older FastAPI versions I declared response schemas only with `response_model`. How do I migrate this code to the new return-type annotation style for a single model, like `async def read_item() -> Item:`?",fastapi-latest-release-notes-1637,fastapi
"How do I refactor a FastAPI route that used `response_model` for a list response into the new style with `-> list[Item]` so FastAPI still does validation, filtering, and docs generation?",fastapi-latest-release-notes-1637,fastapi
"If my FastAPI 1.x-style endpoint currently relies on `response_model` for automatic documentation, how do I convert it to the new function return annotation approach without changing the returned `Item` objects?",fastapi-latest-release-notes-1637,fastapi
"I'm updating legacy FastAPI code that specifies `response_model` on the decorator. What is the equivalent rewrite using return type annotations for a Pydantic `BaseModel` response, and how should the function signature look?",fastapi-latest-release-notes-1637,fastapi
I'm updating FastAPI's internal build setup. How do I rewrite the old Hatch-based build configuration to use PDM instead?,fastapi-latest-release-notes-1565,fastapi
"How do I migrate the internal FastAPI scripts after upgrading, if some old scripts were removed and others were updated?",fastapi-latest-release-notes-1565,fastapi
"When upgrading FastAPI's documentation tooling, how do I adjust my setup for the newer MkDocs Material version and re-enable cards?",fastapi-latest-release-notes-1565,fastapi
I'm maintaining a FastAPI repo with older internal packaging tooling. How do I replace Hatch with PDM in the build workflow without relying on the old configuration?,fastapi-latest-release-notes-1565,fastapi
How should I refactor FastAPI's internal maintenance scripts during the latest upgrade if I need to remove unused ones and keep only the updated scripts?,fastapi-latest-release-notes-1565,fastapi
"How do I rewrite my FastAPI path operation docstring so only the first part appears in OpenAPI docs, using the `\f` form-feed truncation behavior?",fastapi-latest-path-operation-advanced-configuration-2481,fastapi
I have a FastAPI endpoint with a long docstring and I only want the first lines in the generated schema. How do I migrate my old docstring to use the new `\f` separator?,fastapi-latest-path-operation-advanced-configuration-2481,fastapi
"In FastAPI latest, how do I structure a path operation function docstring so OpenAPI ignores the text after a given point but Sphinx can still read it?",fastapi-latest-path-operation-advanced-configuration-2481,fastapi
How do I update my FastAPI path operation documentation from a single long docstring to one that truncates OpenAPI output at `\f`?,fastapi-latest-path-operation-advanced-configuration-2481,fastapi
I'm adding advanced description text to a FastAPI path operation. How do I rewrite the old docstring format so FastAPI stops including content after the `\f` character in the API docs?,fastapi-latest-path-operation-advanced-configuration-2481,fastapi
How do I rewrite this old FastAPI sponsor-page template logic to the latest version so it only renders `@{{ user.login }}` when `github_sponsors` exists and the login is not in `sponsors_badge.logins`?,fastapi-latest-fastapi-people-1330,fastapi
I’m migrating a FastAPI docs template to the latest version. How do I refactor nested `{% for %}` and `{% if %}` blocks like `for group in github_sponsors.sponsors` and `for user in group` without changing the output?,fastapi-latest-fastapi-people-1330,fastapi
"In the latest FastAPI docs template, how do I preserve the old conditional check `{% if user.login not in sponsors_badge.logins %}` while iterating over sponsor groups?",fastapi-latest-fastapi-people-1330,fastapi
How do I update an existing FastAPI markdown template to the latest version so the `github_sponsors` guard wraps the entire sponsor list rendering instead of individual lines?,fastapi-latest-fastapi-people-1330,fastapi
I’m upgrading a FastAPI docs page that lists individual sponsors. How should I rewrite the template so the final output still prints each sponsor as `@{{ user.login }}` inside the current nested loop structure?,fastapi-latest-fastapi-people-1330,fastapi
"How do I rewrite this old FastAPI team page template to the latest version if I previously had a hardcoded list of member usernames and now want to use the Jinja loop shown here with `members[""members""]`?",fastapi-latest-fastapi-people-1322,fastapi
"I'm upgrading a FastAPI docs page to the latest format. How do I replace my manually written member entries with the `@{{ user.login }}` output inside a `{% for user in members[""members""] %}` loop?",fastapi-latest-fastapi-people-1322,fastapi
"How do I migrate an older FastAPI repository page that listed team members inline to the current templated version that iterates over `members[""members""]`?",fastapi-latest-fastapi-people-1322,fastapi
I have a legacy FastAPI markdown template for the team section. How do I refactor it to use the new loop-based syntax instead of repeating each username by hand?,fastapi-latest-fastapi-people-1322,fastapi
"How do I update my FastAPI docs source to match this latest `Team` section structure, where the member list is generated with Jinja and each user is rendered as `@{{ user.login }}`?",fastapi-latest-fastapi-people-1322,fastapi
"How do I rewrite old FastAPI GitHub Actions setup to use custom tokens for Smokeshow and Preview Docs downloads, so I avoid API rate limits like in the latest release notes?",fastapi-latest-release-notes-1598,fastapi
I have an existing FastAPI CI workflow that uses the default GitHub Actions token. How do I migrate it to the new custom-token approach mentioned in the latest release notes to prevent rate limits?,fastapi-latest-release-notes-1598,fastapi
How do I update my FastAPI documentation preview pipeline to use a custom token for `download-artifact` instead of the old unauthenticated setup described in the latest release notes?,fastapi-latest-release-notes-1598,fastapi
"In the latest FastAPI release, custom tokens were added for GitHub Actions. How do I refactor my existing workflow YAML to use those tokens and avoid API rate limits?",fastapi-latest-release-notes-1598,fastapi
I’m upgrading my FastAPI project’s internal CI tooling. How do I change the Smokeshow/Preview Docs artifact download step to use the new custom token pattern from the latest release notes?,fastapi-latest-release-notes-1598,fastapi
I'm on a newer FastAPI version and my endpoint returns a `UserCreate` object internally but should expose `UserOut` in the docs. How do I rewrite my function so I use `response_model=UserOut` instead of annotating the return type as `UserOut` when the returned and response models are different?,fastapi-latest-response-model-1950,fastapi
How do I migrate old FastAPI code that used the endpoint return annotation for the response schema to the newer pattern where `response_model` is explicitly declared because the internal return type and public response model are different classes?,fastapi-latest-response-model-1950,fastapi
"In FastAPI, I have a route that returns one model but should be documented as another. How do I refactor the old code to use the `response_model` parameter instead of relying on the function return type annotation?",fastapi-latest-response-model-1950,fastapi
I'm upgrading a FastAPI app and my editor complains when I annotate the route as `-> UserOut` even though the function returns a different model instance. How do I rewrite this to keep the return value type-safe while declaring `UserOut` via `response_model`?,fastapi-latest-response-model-1950,fastapi
What is the migration pattern in FastAPI when the model used inside the function differs from the model sent to the client? How do I change old route signatures to use `response_model` rather than the return type annotation?,fastapi-latest-response-model-1950,fastapi
"How do I rewrite my old FastAPI path parameter enum so it subclasses both `str` and `Enum` instead of just `Enum`, like in the latest docs?",fastapi-latest-path-params-1985,fastapi
I'm upgrading a FastAPI route that uses a hardcoded set of string path values. How do I convert that legacy pattern into a `str`-based `Enum` class with fixed class attributes?,fastapi-latest-path-params-1985,fastapi
"In FastAPI latest, how do I define an enum for path params so the generated API docs treat the values as strings and render them correctly?",fastapi-latest-path-params-1985,fastapi
How do I migrate this old FastAPI code that passed raw string literals for model names in the path to the new `Enum` class approach shown in the docs?,fastapi-latest-path-params-1985,fastapi
I'm refactoring a FastAPI path-params example to the latest version. How do I rewrite my existing enum declaration to inherit from `str` and `Enum` so only the allowed string values are accepted?,fastapi-latest-path-params-1985,fastapi
"I'm upgrading my FastAPI app and want to serve custom Swagger UI assets. How do I rewrite my old docs route to call FastAPI's internal docs helper with `openapi_url=app.openapi_url`, `title`, `oauth2_redirect_url=app.swagger_ui_oauth2_redirect_url`, `swagger_js_url`, and `swagger_css_url`?",fastapi-latest-custom-docs-ui-assets-2698,fastapi
How do I migrate my old FastAPI custom ReDoc setup to the new pattern that reuses FastAPI's internal HTML-generating function and passes the OpenAPI URL and title explicitly?,fastapi-latest-custom-docs-ui-assets-2698,fastapi
I used to hardcode the Swagger UI OAuth2 redirect in my FastAPI docs page. How do I rewrite it to use `app.swagger_ui_oauth2_redirect_url` as the default in the newer custom docs setup?,fastapi-latest-custom-docs-ui-assets-2698,fastapi
"In FastAPI, how do I update my custom `/docs` endpoint so it points Swagger UI to my own CDN-hosted JavaScript and CSS files instead of the built-in asset URLs?",fastapi-latest-custom-docs-ui-assets-2698,fastapi
I'm following the newer FastAPI custom docs approach. How do I add the `swagger_ui_redirect` path operation so OAuth2 login can return to the docs page correctly?,fastapi-latest-custom-docs-ui-assets-2698,fastapi
I'm upgrading my FastAPI project and used the old author-follow links from the docs. How do I update my references to follow Sebastián Ramírez (@tiangolo) on the current platforms listed in the latest FastAPI docs?,fastapi-latest-help-fastapi-1312,fastapi
"How do I rewrite my old FastAPI documentation snippet that pointed to the author's social links so it matches the latest FastAPI help page format for GitHub, X (Twitter), Bluesky, and LinkedIn?",fastapi-latest-help-fastapi-1312,fastapi
"In my FastAPI app README, I hardcoded older author links. How should I replace them with the latest `@tiangolo` links shown in the FastAPI docs?",fastapi-latest-help-fastapi-1312,fastapi
I'm migrating a FastAPI docs page that mentions where to get updates from the author. How do I convert my old markdown list into the current latest-docs link set for the FastAPI author?,fastapi-latest-help-fastapi-1312,fastapi
How do I update an outdated FastAPI help section that follows the package author so it uses the current latest FastAPI documentation references instead of older social profile URLs?,fastapi-latest-help-fastapi-1312,fastapi
I'm deploying a FastAPI app in Docker. How do I rewrite my setup so HTTPS is handled externally instead of inside the app container?,fastapi-latest-docker-1904,fastapi
"How do I configure a separate Traefik container to handle HTTPS for my FastAPI container, instead of trying to manage HTTPS in the FastAPI image itself?",fastapi-latest-docker-1904,fastapi
"If I currently run FastAPI in a container and terminate HTTPS in the app process, how should I refactor this for a container-only deployment where another service handles HTTPS and certificate acquisition?",fastapi-latest-docker-1904,fastapi
How do I migrate my FastAPI Docker deployment to use a cloud provider's HTTPS service while still keeping the application running in a container?,fastapi-latest-docker-1904,fastapi
"In a FastAPI container deployment, how should I change my code or Docker setup to rely on Traefik's automatic certificate management rather than embedding HTTPS configuration in the app?",fastapi-latest-docker-1904,fastapi
"I'm migrating to Pydantic v2 and I used to accept `datetime.timedelta` fields from integers and floats in old code. How do I rewrite my model so `td: timedelta` still validates numeric seconds, including values that can be coerced to numbers?",pydantic-v2-standard_library_types-1019,pydantic
"How do I migrate a Pydantic v1 model with a `timedelta` field and old min/max duration checks to Pydantic v2 using `Field(le=...)`, `Field(ge=...)`, `Field(lt=...)`, or `Field(gt=...)`?",pydantic-v2-standard_library_types-1019,pydantic
I am upgrading to Pydantic v2 and want my `timedelta` field to keep accepting ISO/RFC 3339-style duration strings like `'P3DT12H30M5S'`. How do I rewrite the model and serialization code so Python mode returns a `timedelta` but JSON mode emits a string?,pydantic-v2-standard_library_types-1019,pydantic
"In Pydantic v2 strict mode, my old code passed integers into a `timedelta` field. How do I change the model or input handling so only actual `datetime.timedelta` instances are accepted in Python mode, while JSON mode still accepts RFC 3339 strings?",pydantic-v2-standard_library_types-1019,pydantic
"How do I migrate a Pydantic v1 model that used custom validation for `timedelta` bounds to Pydantic v2 using the `annotated-types` `Le`, `Ge`, `Lt`, and `Gt` metadata instead of older constraint patterns?",pydantic-v2-standard_library_types-1019,pydantic
How do I migrate my Pydantic v1 model field definitions to Pydantic v2 so that I can exclude a field during serialization using `Field(exclude=True)` instead of my old serialization logic?,pydantic-v2-serialization-0933,pydantic
How do I rewrite my Pydantic v2 models to use `Field(exclude_if=...)` for conditional field omission during serialization instead of manually filtering values before calling `model_dump()`?,pydantic-v2-serialization-0933,pydantic
I'm upgrading to Pydantic v2. How do I move serialization-time include/exclude rules from my old custom export code into the new serialization method parameters?,pydantic-v2-serialization-0933,pydantic
How do I refactor an older Pydantic v1 pattern that handled field omission inside a custom `.dict()` wrapper into Pydantic v2's `Field(exclude=...)` or `Field(exclude_if=...)` approach?,pydantic-v2-serialization-0933,pydantic
"In Pydantic v2, how do I combine field-level `exclude`/`exclude_if` settings with serialization method parameters when migrating code that previously used `exclude` arguments in a custom serialization helper?",pydantic-v2-serialization-0933,pydantic
I'm upgrading to Pydantic v2. How do I rewrite my tests if I was relying on Pydantic's built-in Hypothesis integration to generate type-annotated models automatically?,pydantic-v2-hypothesis-1000,pydantic
"In my Pydantic v1 code, Hypothesis worked through the bundled plugin. How should I migrate that setup for Pydantic v2 now that the integrated Hypothesis plugin has been removed?",pydantic-v2-hypothesis-1000,pydantic
"How do I update my property-based tests when moving from Pydantic v1 to v2 if they depended on Pydantic inferring strategies for builtin, standard library, and `typing`/`typing_extensions` types?",pydantic-v2-hypothesis-1000,pydantic
I'm upgrading a codebase to Pydantic v2 and I used the old `pydantic` Hypothesis plugin in my test suite. What code changes are needed to remove that dependency cleanly?,pydantic-v2-hypothesis-1000,pydantic
"For a Pydantic v2 migration, how do I replace legacy tests that assumed Hypothesis support was shipped with Pydantic and no separate integration was needed?",pydantic-v2-hypothesis-1000,pydantic
"I'm upgrading to Pydantic v2. How do I rewrite an old model field that used `Field(..., exclude=True)` so that `model_dump()` skips that field in the new version?",pydantic-v2-fields-0805,pydantic
"In Pydantic v2.12, how do I add `exclude_if` to a field declaration so the field is omitted from `model_dump()` only when a condition is met?",pydantic-v2-fields-0805,pydantic
How do I migrate a legacy Pydantic model that relied on export-time field filtering to the new v2 `Field(exclude=True)` approach shown here?,pydantic-v2-fields-0805,pydantic
I have a Pydantic v2 model and want `age` to be present on the model instance but not serialized. How do I declare that field using the new exclusion syntax?,pydantic-v2-fields-0805,pydantic
How do I update my Pydantic v2 code to control field inclusion/exclusion at the field definition level instead of manually filtering the `model_dump()` result?,pydantic-v2-fields-0805,pydantic
"I'm upgrading to Pydantic v2 and I have a custom `ConstrainedInt` subclass like `class MyInt(ConstrainedInt): ge = 0`. How do I rewrite this to the new `Annotated[int, Field(...)]` style?",pydantic-v2-migration-0655,pydantic
"In Pydantic v2, how do I replace a model field typed with an old `ConstrainedInt` subclass so it uses the new constrained type pattern with `Annotated` and `Field(ge=...)`?",pydantic-v2-migration-0655,pydantic
I used `ConstrainedStr` in Pydantic v1 for a string field with constraints. How do I migrate that code to Pydantic v2 using `StringConstraints` instead?,pydantic-v2-migration-0655,pydantic
What is the direct code rewrite for an old Pydantic v1 constrained type class to the new v2 pattern when I need an integer constrained with `ge=0`?,pydantic-v2-migration-0655,pydantic
How do I refactor legacy Pydantic v1 constrained type definitions that were subclasses of `Constrained*` into reusable type aliases for Pydantic v2?,pydantic-v2-migration-0655,pydantic
"I'm migrating a Pydantic v1 model that uses a generator field. How do I rewrite `Sequence[int]` so the generator is consumed and stored as a list, while still validating each item as `int`?",pydantic-v1-types-0327,pydantic
"In Pydantic v1, I have an infinite generator field that I don't want consumed. How do I change the annotation from `Sequence[...]` to `Iterable[...]` so the model only checks that the value is iterable?",pydantic-v1-types-0327,pydantic
I'm upgrading a Pydantic v1 model that currently relies on automatic value validation for a generator field. How do I refactor it to use `Iterable` and handle item validation manually while consuming the generator?,pydantic-v1-types-0327,pydantic
How do I migrate my Pydantic v1 code to validate only the first value of an infinite generator using a `validator` without consuming the entire iterable?,pydantic-v1-types-0327,pydantic
"In Pydantic v1, what is the code pattern for replacing a generator field typed as `Sequence` with an `Iterable` field when the source may be a remote data loader or infinite generator?",pydantic-v1-types-0327,pydantic
I'm upgrading a Pydantic v1 project to Pydantic v2 and using `from __future__ import annotations`. How do I rewrite a model field that used to rely on runtime-evaluated annotations so it works when annotations are stringified by default?,pydantic-v2-resolving_annotations-0690,pydantic
"In Pydantic v2, how do I migrate a class that referenced a type defined later in the module, like `f: MyType`, so it no longer fails with a `NameError` at runtime?",pydantic-v2-resolving_annotations-0690,pydantic
"How do I rewrite old Pydantic code that used plain, non-quoted type annotations for forward-referenced types into the Pydantic v2-compatible quoted annotation form?",pydantic-v2-resolving_annotations-0690,pydantic
I'm updating a Pydantic v2 model that uses a self-referential type like `Node` in annotations before the class is fully defined. How do I refactor that code to avoid the runtime `NameError` mentioned in the docs?,pydantic-v2-resolving_annotations-0690,pydantic
"When migrating to Python 3.7+ with Pydantic v2 and postponed evaluation of annotations, how should I change my model definitions so annotations like `f: MyType` are treated as strings and still work correctly at runtime?",pydantic-v2-resolving_annotations-0690,pydantic
I'm upgrading to Pydantic v2 and I have an arbitrary generic dataclass like `Owner[ItemType]` with a custom `__get_pydantic_core_schema__`. How do I rewrite the old validation logic so it uses `handler.generate_schema(item_tp)` and `core_schema.json_or_python_schema(...)` for both JSON and Python inputs?,pydantic-v2-types-0863,pydantic
"How do I migrate my Pydantic v2 custom schema code for a generic class from directly validating `v.item` in place to the new wrap-validator pattern with `core_schema.no_info_wrap_validator_function(val_item, item_schema)` inside a `chain_schema`?",pydantic-v2-types-0863,pydantic
"In Pydantic v2, how do I rewrite a custom generic type that was previously treated like a model so that `Owner` without type parameters defaults to `Any`, but `Owner[Car]` and `Owner[House]` validate their item types separately?",pydantic-v2-types-0863,pydantic
I'm porting a Pydantic v2 custom type from old JSON handling to the new schema API. How do I convert JSON objects with `name` and `item` keys into an `Owner(...)` instance using `core_schema.typed_dict_schema(...)` plus `no_info_before_validator_function(...)`?,pydantic-v2-types-0863,pydantic
"How do I upgrade my Pydantic v2 model fields from a generic custom class to support nested validation, like `car_owner: Owner[Car]` and `home_owner: Owner[House]`, so that invalid subtypes raise field-specific validation errors?",pydantic-v2-types-0863,pydantic
"I'm upgrading to Pydantic v2. How do I rewrite my code if I was relying on the mypy plugin to support `validation_alias` in model fields, and what should the new field declaration look like?",pydantic-v2-HISTORY-0418,pydantic
"In Pydantic v2, how do I update my `TypeAdapter` usage if I have code that depends on its `repr()` output for debugging or logging?",pydantic-v2-HISTORY-0418,pydantic
I have a Pydantic v1-style root model setup in code that passes the root value directly. How do I migrate it to Pydantic v2 so the mypy plugin and model initialization still work with values of the `root` type?,pydantic-v2-HISTORY-0418,pydantic
I'm using Pydantic v2 with `Annotated` and PEP 695 type aliases. How do I rewrite my type alias definitions so `Literal` values are unpacked correctly in the new version?,pydantic-v2-HISTORY-0418,pydantic
"How do I migrate my Pydantic v2 model code if I currently use `WithJsonSchema` and mutate the returned schema object, since the schema is now copied to avoid sharing mutated data?",pydantic-v2-HISTORY-0418,pydantic
I'm upgrading to Pydantic v2 and have a model field that should only accept timezone-aware datetimes. How do I rewrite my old `datetime` field to use `AwareDatetime` so naive values raise the `timezone_aware` validation error?,pydantic-v2-validation_errors-1147,pydantic
"In Pydantic v2, how do I change this old model code that uses `datetime` so `Model(x=datetime.now())` fails because the value is missing timezone information?",pydantic-v2-validation_errors-1147,pydantic
How do I migrate a Pydantic v2 model field from plain `datetime` validation to a timezone-aware field using `AwareDatetime`?,pydantic-v2-validation_errors-1147,pydantic
I'm refactoring a Pydantic model for v2. How do I define a field that rejects naive `datetime` inputs and produces the `timezone_aware` error when `datetime.now()` is passed?,pydantic-v2-validation_errors-1147,pydantic
What is the new Pydantic v2 code for enforcing timezone-aware datetimes in a `BaseModel` field instead of accepting naive `datetime` values?,pydantic-v2-validation_errors-1147,pydantic
I'm upgrading Pydantic from v2.13.0b2 to v2.13.0b3. How do I rewrite any release-note-related code or scripts that were hardcoded to the old `Full Changelog` compare URL so they point to the new `v2.13.0b2...v2.13.0b3` range?,pydantic-releases-pydantic_releases-0014,pydantic
How do I migrate a changelog parser in Pydantic releases code that previously matched contributor entries from older release notes so it can handle the `New Contributors` section format shown here?,pydantic-releases-pydantic_releases-0014,pydantic
I have a release automation script for Pydantic v2 releases that extracts the previous and current version from the `Full Changelog` line. How do I update it to parse `compare/v2.13.0b2...v2.13.0b3` correctly?,pydantic-releases-pydantic_releases-0014,pydantic
How do I rewrite a documentation generator that used the old Pydantic release heading format so it can reproduce a section titled `## New Contributors` followed by bullet links to PR numbers?,pydantic-releases-pydantic_releases-0014,pydantic
I'm updating internal tooling for Pydantic release notes. How do I change code that assumed there were no contributor acknowledgements in pre-release notes so it can consume the contributor list shown in this `pydantic_releases` chunk?,pydantic-releases-pydantic_releases-0014,pydantic
How do I rewrite my Pydantic v1 code to Pydantic v2 when I want a strict `date` field and need to catch the `date_parsing` error from `model_validate_json()` instead of accepting a string like `'1'`?,pydantic-v2-validation_errors-1070,pydantic
I'm migrating to Pydantic v2. How should I change my old validation code to use `BaseModel.model_validate_json(json.dumps(...))` for a `date` field so that invalid JSON strings raise `ValidationError` with type `date_parsing`?,pydantic-v2-validation_errors-1070,pydantic
"In Pydantic v2, how do I define a model field like `x: date = Field(strict=True)` and verify that JSON input containing a non-date string triggers the `date_parsing` validation error?",pydantic-v2-validation_errors-1070,pydantic
"How do I update my Pydantic v1 JSON-validation flow to the Pydantic v2 pattern shown here, where `ValidationError.errors()[0]['type']` returns `'date_parsing'` for an invalid strict `date` field?",pydantic-v2-validation_errors-1070,pydantic
I'm refactoring old Pydantic validation code for `date` inputs. How do I use a strict `date` field in Pydantic v2 and handle the case where `Model.model_validate_json()` receives a string that cannot be parsed as a date?,pydantic-v2-validation_errors-1070,pydantic
I'm migrating to Pydantic v2 and I have a `timedelta` field that used to accept `None` in my old model. How do I rewrite this code so that `Model(x=None)` no longer triggers a `time_delta_type` validation error?,pydantic-v2-validation_errors-1144,pydantic
How do I update my Pydantic v2 model if I want a strict `timedelta` field to only accept actual `datetime.timedelta` instances instead of other input types?,pydantic-v2-validation_errors-1144,pydantic
"In Pydantic v2, my `BaseModel` has `x: timedelta` but `Model(x=None)` now fails with `time_delta_type`. How do I refactor the field definition to keep validation working?",pydantic-v2-validation_errors-1144,pydantic
I'm upgrading legacy code to Pydantic v2 and a strict field for `timedelta` is rejecting non-`timedelta` inputs. How do I rewrite the model so it matches the new strict validation behavior?,pydantic-v2-validation_errors-1144,pydantic
How do I migrate a Pydantic v1-style model using `timedelta` validation so that the new Pydantic v2 `time_delta_type` error is avoided when the input isn't a valid `timedelta`?,pydantic-v2-validation_errors-1144,pydantic
"How do I rewrite my Pydantic v1 `@root_validator(pre=True)` code so it still runs on the raw input data before field validation, and how should I handle errors so field validation is skipped the same way as before?",pydantic-v1-validators-0246,pydantic
"I have a Pydantic v1 root validator that runs after field validation (`pre=False`). How do I keep that behavior when migrating, including the fact that it receives a `values` dict with validated fields and defaults?",pydantic-v1-validators-0246,pydantic
"How do I migrate a Pydantic v1 post root validator that used to run even when earlier validators failed, so it now uses `skip_on_failure=True` only where needed?",pydantic-v1-validators-0246,pydantic
"In Pydantic v1, my root validator modifies the entire model's data before individual field checks. How do I rewrite that validator to use `pre=True` correctly without breaking field validation order?",pydantic-v1-validators-0246,pydantic
"How do I update a Pydantic v1 model that relies on root validation to inspect all fields at once, while preserving the difference between `pre=True` raw-input validation and `pre=False` validated-data validation?",pydantic-v1-validators-0246,pydantic
I'm upgrading to Pydantic v2 and using datamodel-code-generator. How do I rewrite my workflow to generate Pydantic models from an OpenAPI 3 YAML/JSON file instead of hand-writing them?,pydantic-v2-datamodel_code_generator-0995,pydantic
"In Pydantic v2, how do I migrate an old setup that generated models from JSON Schema so it can still generate the same type-safe model hierarchy with datamodel-code-generator?",pydantic-v2-datamodel_code_generator-0995,pydantic
"How do I switch my legacy model-generation script in Pydantic v2 to use datamodel-code-generator for JSON, YAML, or CSV input, since those sources are converted to JSON Schema?",pydantic-v2-datamodel_code_generator-0995,pydantic
I'm moving a project to Pydantic v2 and currently build models from a Python dictionary. How do I rewrite that generation step to use datamodel-code-generator?,pydantic-v2-datamodel_code_generator-0995,pydantic
How do I replace an older manual Pydantic model creation approach with datamodel-code-generator when my source is a GraphQL schema in Pydantic v2?,pydantic-v2-datamodel_code_generator-0995,pydantic
I'm upgrading from Pydantic v1 to v2. How do I rewrite `from pydantic.tools import parse_obj_as` to the new import path?,pydantic-v2-migration-0659,pydantic
