question,document,library
Can I replace `response_model=Item` with `async def read_items() -> list[Item]` on `@app.get` and still get validation/docs?,fastapi-latest-release-notes-1637,fastapi
"If I annotate a route as `-> list[Item]`, does FastAPI filter the response data the same way as `response_model` did?",fastapi-latest-release-notes-1637,fastapi
"Does FastAPI now treat the function return annotation as the response schema for OpenAPI generation, or do I still need `response_model`?",fastapi-latest-release-notes-1637,fastapi
"Is `@app.get('/items/')` with `-> list[Item]` supported for automatic client generation, or only for docs?",fastapi-latest-release-notes-1637,fastapi
"Before this change, was the only way to declare the response schema the `response_model` parameter on the path operation decorator?",fastapi-latest-release-notes-1637,fastapi
What changed in the internal build setup after migrating from Hatch to PDM?,fastapi-latest-release-notes-1565,fastapi
"Do the docs still use MkDocs Material cards after PR #11466, or was anything else required?",fastapi-latest-release-notes-1565,fastapi
Which internal scripts were removed in the latest FastAPI release notes?,fastapi-latest-release-notes-1565,fastapi
"Is the Hatch-based internal build workflow still supported, or should it be replaced with PDM now?",fastapi-latest-release-notes-1565,fastapi
Did the MkDocs Material upgrade affect any internal documentation features besides cards?,fastapi-latest-release-notes-1565,fastapi
Can I use `\f` in a path operation docstring to keep the OpenAPI description short while preserving the rest for Sphinx?,fastapi-latest-path-operation-advanced-configuration-2481,fastapi
Why does my route docstring stop showing after an escaped form feed when FastAPI builds the OpenAPI schema?,fastapi-latest-path-operation-advanced-configuration-2481,fastapi
Is there a way to hide the remainder of a path operation function docstring from Swagger UI but still let Sphinx read it?,fastapi-latest-path-operation-advanced-configuration-2481,fastapi
"Does FastAPI always truncate the OpenAPI description at `\f`, or only in path operation function docstrings?",fastapi-latest-path-operation-advanced-configuration-2481,fastapi
I added `\f` to a handler docstring and the docs lost the last lines — is that expected behavior for OpenAPI generation?,fastapi-latest-path-operation-advanced-configuration-2481,fastapi
"In `fastapi-people.md`, why are some GitHub Sponsors usernames skipped when rendering `@{{ user.login }}`?",fastapi-latest-fastapi-people-1330,fastapi
How does the `if user.login not in sponsors_badge.logins` check affect the Individual Sponsors list?,fastapi-latest-fastapi-people-1330,fastapi
What data structure is expected for `github_sponsors.sponsors` in this Jinja template?,fastapi-latest-fastapi-people-1330,fastapi
Why does the template loop over `group in github_sponsors.sponsors` and then `user in group` instead of iterating directly?,fastapi-latest-fastapi-people-1330,fastapi
What is the purpose of the `sponsors_badge.logins` filter in the Individual Sponsors section?,fastapi-latest-fastapi-people-1330,fastapi
"Where is the current FastAPI team member list maintained, and can I rely on this page as the source of truth?",fastapi-latest-fastapi-people-1322,fastapi
Are the people listed here the same users who can perform repository management tasks on the FastAPI repo?,fastapi-latest-fastapi-people-1322,fastapi
What does the page mean by different levels of involvement and permissions for the team members?,fastapi-latest-fastapi-people-1322,fastapi
"Is the team roster generated from the `members[""members""]` template variable, or is it handwritten?",fastapi-latest-fastapi-people-1322,fastapi
Which documentation page explains the repository management tasks referenced by the team list?,fastapi-latest-fastapi-people-1322,fastapi
"Did PR #9646 change how Smokeshow or Preview Docs authenticate downloads in GitHub Actions, or was it only a CI token update?",fastapi-latest-release-notes-1598,fastapi
"What exactly was added for GitHub Actions in PR #9647 to avoid API rate limits, and does it require any config changes?",fastapi-latest-release-notes-1598,fastapi
Does the Platform.sh sponsor addition in PR #9650 affect FastAPI's docs build or any runtime behavior?,fastapi-latest-release-notes-1598,fastapi
"Were the custom tokens in PR #9646 and PR #9647 introduced for the same rate-limit issue, or do they cover different services?",fastapi-latest-release-notes-1598,fastapi
Is there any migration step needed for projects using the download-artifact workflow after these internal changes?,fastapi-latest-release-notes-1598,fastapi
"In a FastAPI route, why does my editor flag `return db_user` as invalid when the function is annotated with `-> UserOut`, but `response_model=UserOut` works?",fastapi-latest-response-model-1950,fastapi
Should I use the endpoint return annotation or `response_model` when my internal model and output schema are different classes?,fastapi-latest-response-model-1950,fastapi
I have two separate Pydantic models for input/output; why does FastAPI require `response_model` instead of just `-> UserOut`?,fastapi-latest-response-model-1950,fastapi
Why do type checkers complain if I annotate my path operation with `UserOut` but actually return a different model instance?,fastapi-latest-response-model-1950,fastapi
"For a route returning a database user object, when is `response_model` needed instead of relying on the function return type?",fastapi-latest-response-model-1950,fastapi
Should my path parameter Enum inherit from both `str` and `Enum` so FastAPI's docs render the values as strings?,fastapi-latest-path-params-1985,fastapi
"I changed a path param to a plain `Enum`, but the OpenAPI schema stopped showing string values—do I need `class ModelName(str, Enum)`?",fastapi-latest-path-params-1985,fastapi
"When defining fixed path choices like `alexnet`, `resnet`, and `lenet`, is `str` inheritance required for FastAPI to validate them as string params?",fastapi-latest-path-params-1985,fastapi
Is `Enum` plus `str` the recommended pattern for path parameters if I want the available values to appear correctly in the generated docs?,fastapi-latest-path-params-1985,fastapi
"Do I need to create class attributes on a `str, Enum` subclass for FastAPI to expose the allowed path values in the API docs?",fastapi-latest-path-params-1985,fastapi
"When I create a custom `/docs` route, should I pass `app.openapi_url` directly into `get_swagger_ui_html()`?",fastapi-latest-custom-docs-ui-assets-2698,fastapi
"For a self-hosted Swagger UI, which arguments do I need to override for the JS and CSS assets?",fastapi-latest-custom-docs-ui-assets-2698,fastapi
Do I still need `app.swagger_ui_oauth2_redirect_url` when wiring a custom Swagger UI page with OAuth2?,fastapi-latest-custom-docs-ui-assets-2698,fastapi
Is there an equivalent helper for ReDoc when I build my own docs endpoint instead of using the default pages?,fastapi-latest-custom-docs-ui-assets-2698,fastapi
"What is the purpose of the `swagger_ui_redirect` path operation, and is it only needed for OAuth2 flows?",fastapi-latest-custom-docs-ui-assets-2698,fastapi
"Is @tiangolo still the right GitHub account to follow for FastAPI updates, or has it moved elsewhere?",fastapi-latest-help-fastapi-1312,fastapi
The docs list X and Bluesky links for Sebastián Ramírez — are both still the official places for FastAPI announcements?,fastapi-latest-help-fastapi-1312,fastapi
"Should I follow @tiangolo on LinkedIn for release news, or is that more for personal updates?",fastapi-latest-help-fastapi-1312,fastapi
The help page says to follow the author on GitHub; is there a FastAPI-specific profile or just the tiangolo account?,fastapi-latest-help-fastapi-1312,fastapi
"Does the FastAPI docs page intentionally point to tiangolo.com as the author’s site for news, or is there another place I should watch?",fastapi-latest-help-fastapi-1312,fastapi
"In the Docker deployment guide, do I need to enable HTTPS inside the FastAPI container itself, or is it expected to be terminated by something like Traefik outside the app container?",fastapi-latest-docker-1904,fastapi
"If I run FastAPI in Docker, can a separate Traefik container handle certificate acquisition automatically for the app, or does the app image need any HTTPS config?",fastapi-latest-docker-1904,fastapi
"Does this deployment doc assume HTTPS is provided by the cloud platform instead of the FastAPI container, even when the app is still running in Docker?",fastapi-latest-docker-1904,fastapi
"For a containerized FastAPI app, is Traefik recommended only for reverse proxying, or specifically for HTTPS and automatic cert management in front of the container?",fastapi-latest-docker-1904,fastapi
"When deploying FastAPI with Docker, should I configure SSL in the application container, or rely on an external service like Traefik or a cloud provider for HTTPS?",fastapi-latest-docker-1904,fastapi
"In Pydantic v2, does `Field(le=timedelta(...))` work for a `timedelta` field, or do I need the `Le`/`Ge` annotated-types metadata?",pydantic-v2-standard_library_types-1019,pydantic
"Why does `Model(td='P3DT12H30M5S')` parse, but a numeric value is treated as seconds for `datetime.timedelta`?",pydantic-v2-standard_library_types-1019,pydantic
What exactly does `model_dump_json()` return for a `timedelta` field in JSON mode—ISO/RFC3339 string or seconds?,pydantic-v2-standard_library_types-1019,pydantic
"In strict mode, can a `timedelta` field still accept a RFC 3339 string in JSON, or only an actual `datetime.timedelta` instance?",pydantic-v2-standard_library_types-1019,pydantic
"Are `bytes` inputs allowed for `timedelta` validation in v2, and are they parsed using the same RFC 3339 time format as strings?",pydantic-v2-standard_library_types-1019,pydantic
"In Pydantic v2, can I set `exclude` on `Field()` to omit a model field from `model_dump()`, or do I have to pass an exclude option at serialization time?",pydantic-v2-serialization-0933,pydantic
What’s the difference between `exclude` and `exclude_if` on `Field()` when controlling serialized output?,pydantic-v2-serialization-0933,pydantic
"Does `model_dump()` respect field-level `exclude` settings from `Field()`, or only the serialization arguments?",pydantic-v2-serialization-0933,pydantic
Can `exclude_if` be used to skip a field only when its value matches a condition during serialization?,pydantic-v2-serialization-0933,pydantic
"For serialization, should inclusion/exclusion be configured in the model definition with `Field()` or via the serialization methods themselves?",pydantic-v2-serialization-0933,pydantic
Why did my Pydantic v2 install stop generating Hypothesis strategies for BaseModel classes?,pydantic-v2-hypothesis-1000,pydantic
"Is the integrated Hypothesis plugin removed in v2.0, or is there a flag to turn it back on?",pydantic-v2-hypothesis-1000,pydantic
"After upgrading to Pydantic v2, do type-annotated classes still work with Hypothesis out of the box?",pydantic-v2-hypothesis-1000,pydantic
I relied on Pydantic's Hypothesis integration for builtin and typing_extensions types—what changed in v2?,pydantic-v2-hypothesis-1000,pydantic
"Does Pydantic v2 ship any built-in Hypothesis support, or do I need a separate plugin now?",pydantic-v2-hypothesis-1000,pydantic
How do I stop a `BaseModel` field from appearing in `model_dump()` using `Field(...)`?,pydantic-v2-fields-0805,pydantic
"Does `Field(exclude=True)` only affect `model_dump()`, or is the field removed from the model itself?",pydantic-v2-fields-0805,pydantic
What’s the difference between `exclude` and `exclude_if` when exporting a Pydantic v2 model?,pydantic-v2-fields-0805,pydantic
Can I mark a field like `age: int = Field(exclude=True)` and still instantiate the model normally?,pydantic-v2-fields-0805,pydantic
"Is `exclude_if` available in Pydantic v2.12, and how is it used for field exclusion?",pydantic-v2-fields-0805,pydantic
How should I replace a `ConstrainedInt` subclass that only sets `ge = 0` in a model field?,pydantic-v2-migration-0655,pydantic
"Can `ConstrainedStr` be migrated to `Annotated`, or is `StringConstraints` the recommended replacement?",pydantic-v2-migration-0655,pydantic
"Is `Annotated[int, Field(ge=0)]` the direct equivalent for a custom `MyInt(ConstrainedInt)` type?",pydantic-v2-migration-0655,pydantic
"In Pydantic v2, are the old `Constrained*` base classes still supported anywhere, or must they all be removed?",pydantic-v2-migration-0655,pydantic
What’s the migration path for a field typed as `x: MyInt` when `MyInt` used to inherit from `ConstrainedInt`?,pydantic-v2-migration-0655,pydantic
"In Pydantic v1, if I switch a field from `Sequence[int]` to `Iterable[int]` for an infinite generator, will the generator still be consumed or stored as a list on the model?",pydantic-v1-types-0327,pydantic
"My `Iterable` field accepts a remote data loader, but the item types aren’t being checked. Is that expected, or should `Iterable[int]` validate each yielded value?",pydantic-v1-types-0327,pydantic
"For an infinite generator field, can I use a validator to inspect only the first yielded item without exhausting the iterator?",pydantic-v1-types-0327,pydantic
"If I keep using `Sequence` with a generator input, does Pydantic validate the subtype and materialize the values before storing them?",pydantic-v1-types-0327,pydantic
"What is the recommended pattern if I need full value validation for an infinite generator, given that `Iterable` won’t consume it?",pydantic-v1-types-0327,pydantic
"In a `BaseModel` with `from __future__ import annotations`, why does `Foo.__annotations__` still show `'MyType'` instead of the evaluated type?",pydantic-v2-resolving_annotations-0690,pydantic
"When can I rely on postponed evaluation of annotations in Pydantic, and do I still need to quote forward references manually?",pydantic-v2-resolving_annotations-0690,pydantic
"Why does a constructor annotation like `def __init__(self, l: Node, r: Node)` raise `NameError` when `Node` is defined later in the module?",pydantic-v2-resolving_annotations-0690,pydantic
Is the `type MyType = int` alias treated as a string annotation under `from __future__ import annotations` when Pydantic inspects the model?,pydantic-v2-resolving_annotations-0690,pydantic
"For Pydantic schema generation at runtime, does it read the raw `__annotations__` mapping or the resolved Python types?",pydantic-v2-resolving_annotations-0690,pydantic
How do I implement `__get_pydantic_core_schema__` for a generic dataclass like `Owner[T]` so `Owner[Car]` and `Owner[House]` validate their `item` field correctly?,pydantic-v2-types-0863,pydantic
"In a custom generic type schema, should I call `handler(item_tp)` or `handler.generate_schema(item_tp)` for the inner type, and does this chunk prefer one over the other?",pydantic-v2-types-0863,pydantic
"How can I make `Owner` accept both `Owner(name=..., item=...)` instances in Python and a JSON object with `name` and `item` keys?",pydantic-v2-types-0863,pydantic
"What does `core_schema.chain_schema` do in the `Owner` example, and why is `is_instance_schema(cls)` placed before the item validator?",pydantic-v2-types-0863,pydantic
"If `Owner` is used without type parameters as `x: Owner`, how should `source_type` be handled so `item` falls back to `Any`?",pydantic-v2-types-0863,pydantic
"Why does `TypeAdapter.__repr__` now show a different string after upgrading, and is that expected?",pydantic-v2-HISTORY-0418,pydantic
Did the mypy plugin change how `final` fields with defaults are treated as class variables?,pydantic-v2-HISTORY-0418,pydantic
"Can `validation_alias` now be recognized by the mypy plugin, and do I need to update anything in my models?",pydantic-v2-HISTORY-0418,pydantic
Why did discriminated union errors change for invalid variants in the new release?,pydantic-v2-HISTORY-0418,pydantic
"Are `WithJsonSchema` schemas still shared between models, or was the mutation bug fixed?",pydantic-v2-HISTORY-0418,pydantic
Why does `AwareDatetime` reject `datetime.now()` values with no tzinfo and raise `timezone_aware`?,pydantic-v2-validation_errors-1147,pydantic
I’m migrating a model field from `datetime` to `AwareDatetime`; what input shape triggers the `timezone_aware` validation error?,pydantic-v2-validation_errors-1147,pydantic
"In a `BaseModel`, how do I reproduce the `'timezone_aware'` error shown for `x: AwareDatetime`?",pydantic-v2-validation_errors-1147,pydantic
"Does `AwareDatetime` require an offset-aware `datetime`, and will a naive `datetime` from `datetime.now()` always fail validation?",pydantic-v2-validation_errors-1147,pydantic
"When catching `ValidationError`, why is `exc.errors()[0]['type']` equal to `'timezone_aware'` for an aware-datetime field?",pydantic-v2-validation_errors-1147,pydantic
"Which PR added support for `@N3XT3R1337`, and is it safe to backport that change to our fork?",pydantic-releases-pydantic_releases-0014,pydantic
I only see the v2.13.0b2...v2.13.0b3 changelog link here—does this release include any migration-breaking changes or only contributor updates?,pydantic-releases-pydantic_releases-0014,pydantic
"Was `#12910` the first Pydantic contribution from `@rmorshea`, and can I use that PR as a reference when reviewing similar patches?",pydantic-releases-pydantic_releases-0014,pydantic
Do the new contributor entries in this release correspond to any code paths I should watch for regressions during upgrade testing?,pydantic-releases-pydantic_releases-0014,pydantic
"For a downstream package pinned to `v2.13.0b3`, is there any functional difference implied by these contributor-only release notes?",pydantic-releases-pydantic_releases-0014,pydantic
Why does `Model.model_validate_json(json.dumps({'x': '1'}))` raise a `date_parsing` error for a `date` field with `Field(strict=True)`?,pydantic-v2-validation_errors-1070,pydantic
"In Pydantic v2, is `date_parsing` only triggered when using `model_validate_json()` with a JSON string input?",pydantic-v2-validation_errors-1070,pydantic
"What input shape does a strict `date` field accept here, given that `'1'` fails with `ValidationError.errors()[0]['type'] == 'date_parsing'`?",pydantic-v2-validation_errors-1070,pydantic
How can I reproduce the `date_parsing` validation error on a `BaseModel` field typed as `datetime.date` in v2?,pydantic-v2-validation_errors-1070,pydantic
Does `Field(strict=True)` change the error type for invalid JSON date strings to `date_parsing` instead of another validation error?,pydantic-v2-validation_errors-1070,pydantic
Why does `Model(x=None)` on a `timedelta` field now raise `time_delta_type` instead of coercing?,pydantic-v2-validation_errors-1144,pydantic
"In strict mode, is `timedelta` validation limited to actual `datetime.timedelta` instances only?",pydantic-v2-validation_errors-1144,pydantic
What input types are accepted for a `BaseModel` field annotated as `timedelta` in Pydantic v2?,pydantic-v2-validation_errors-1144,pydantic
How can I detect the `time_delta_type` error from `ValidationError.errors()` for a `timedelta` field?,pydantic-v2-validation_errors-1144,pydantic
Is `time_delta_type` also emitted when a strict `timedelta` field gets a non-`timedelta` value?,pydantic-v2-validation_errors-1144,pydantic
"In a `@root_validator(pre=True)`, am I supposed to work with raw input data instead of parsed field values?",pydantic-v1-validators-0246,pydantic
Why does my `pre=True` root validator stop field validation from running when it raises a `ValueError`?,pydantic-v1-validators-0246,pydantic
"For a normal `@root_validator`, why is it still being called even though a field validator already failed?",pydantic-v1-validators-0246,pydantic
How does `skip_on_failure=True` change the behavior of a post root validator when earlier validation errors exist?,pydantic-v1-validators-0246,pydantic
What exactly is included in the `values` dict passed to a root validator after field validation?,pydantic-v1-validators-0246,pydantic
"Can datamodel-code-generator take a GraphQL schema and generate Pydantic v2 models directly, or does it need conversion first?",pydantic-v2-datamodel_code_generator-0995,pydantic
"Does datamodel-code-generator support generating models from CSV input, and is that treated as JSON Schema internally?",pydantic-v2-datamodel_code_generator-0995,pydantic
I have an OpenAPI 3 YAML file for my API; can datamodel-code-generator turn it into nested Pydantic models?,pydantic-v2-datamodel_code_generator-0995,pydantic
Is a plain Python dict a valid source for datamodel-code-generator when migrating a schema to Pydantic models?,pydantic-v2-datamodel_code_generator-0995,pydantic
"If I only have JSON data, does datamodel-code-generator generate Pydantic models from it or from an intermediate JSON Schema?",pydantic-v2-datamodel_code_generator-0995,pydantic
Where should I import `parse_obj_as` from in Pydantic v2 if my code used `pydantic.tools.parse_obj_as`?,pydantic-v2-migration-0659,pydantic
I still have `@validate_arguments` on a function; what is the v2 import path for that decorator?,pydantic-v2-migration-0659,pydantic
What is the replacement for `pydantic.class_validators.root_validator` in Pydantic v2?,pydantic-v2-migration-0659,pydantic
My code imports `GetterDict` from `pydantic.utils`; which module should I use now?,pydantic-v2-migration-0659,pydantic
"Has `pydantic.json.ENCODERS_BY_TYPE` been moved in v2, and if so what is the new import path?",pydantic-v2-migration-0659,pydantic
"In v1.9.2, is `Config.copy_on_model_validation` required to be one of `'none'`, `'deep'`, or `'shallow'` now, and what happens if I leave it unset?",pydantic-v2-HISTORY-0527,pydantic
"After upgrading from v1.9.1, how do I restore the old shallow model-field behavior instead of the new default deep copy?",pydantic-v2-HISTORY-0527,pydantic
"Does `copy_on_model_validation = 'deep'` fully revert the v1.9.1 field-copy change, or is there anything else needed in `Config`?",pydantic-v2-HISTORY-0527,pydantic
"For models relying on shared nested objects, should I set `copy_on_model_validation = 'none'` or `'shallow'` in v1.9.2?",pydantic-v2-HISTORY-0527,pydantic
"Why was the model-field copy default reverted in v1.9.2, and can I opt back into deep-copy validation with a config setting?",pydantic-v2-HISTORY-0527,pydantic
Why does Mapper now warn when two primary key columns with the same name get folded into one attribute on a join?,sqlalchemy-v1.4-changelog_03-3941,sqlalchemy
Do synonym() properties work with Query.join() and Query.with_parent() in this release?,sqlalchemy-v1.4-changelog_03-3941,sqlalchemy
"Is ForeignKey('users.id') enough for a table in a non-default schema, or do I need the schema-qualified form?",sqlalchemy-v1.4-changelog_03-3941,sqlalchemy
Can MetaData now be created with an Engine or URL directly instead of using BoundMetaData?,sqlalchemy-v1.4-changelog_03-3941,sqlalchemy
"How should I replace DynamicMetaData now that it’s renamed to ThreadLocalMetaData, especially when threadlocal=False?",sqlalchemy-v1.4-changelog_03-3941,sqlalchemy
How can I hook into the flush-time INSERT transition from `pending` to `persistent` with `SessionEvents.pending_to_persistent`?,sqlalchemy-v1.4-session_events-3423,sqlalchemy
"In my session event listener, `Session.delete()` fires but the object never looks deleted until flush—what event should I use to detect the actual `persistent_to_deleted` transition?",sqlalchemy-v1.4-session_events-3423,sqlalchemy
"Is `SessionEvents.loaded_as_persistent` the same as `InstanceEvents.load`, and when would I prefer the session-level hook?",sqlalchemy-v1.4-session_events-3423,sqlalchemy
What event catches a pending object going back to transient after `Session.rollback()` or `Session.expunge()` before flush?,sqlalchemy-v1.4-session_events-3423,sqlalchemy
"After rolling back a transaction where a new object was inserted, which event reports the object reverting from persistent back to transient?",sqlalchemy-v1.4-session_events-3423,sqlalchemy
"Why does `Query.join()` now raise when the path would end up as `FROM A JOIN A`, and is there a workaround for self-joins?",sqlalchemy-v1.4-changelog_06-3684,sqlalchemy
"I still have code using `Query.add_column(col)`; should I switch to `add_columns(*columns)`, and is `add_column()` only deprecated now?",sqlalchemy-v1.4-changelog_06-3684,sqlalchemy
"How strict is `Query.join(Cls.propname, from_joinpoint=True)` after this change, and why does it behave like `Query.join(""propname"", from_joinpoint=True)` when the class doesn't match the current joinpoint?",sqlalchemy-v1.4-changelog_06-3684,sqlalchemy
"How do I use the new `select().with_hint(table_or_alias, text, dialect_name=None)` API for Oracle/MySQL hints, and where does the hint appear in the generated SQL?",sqlalchemy-v1.4-changelog_06-3684,sqlalchemy
"After upgrading, `TINYINT(1)` on MySQL is no longer reflected as `Boolean`; is there a way to keep boolean conversion without changing the database schema?",sqlalchemy-v1.4-changelog_06-3684,sqlalchemy
"Why does `Session.execute()` now type as `Result` for ORM insert/update/delete statements instead of `CursorResult`, and what should I use if I need `.rowcount`?",sqlalchemy-v2.0-changelog_20-5959,sqlalchemy
Did the `UpdateBase.returning()` change affect CTEs when the RETURNING clause uses labeled expressions from returned columns?,sqlalchemy-v2.0-changelog_20-5959,sqlalchemy
How does the async cursor close behavior change for `aioodbc`/`aiomysql`/`asyncmy` when a plain `Result` is returned without awaiting methods?,sqlalchemy-v2.0-changelog_20-5959,sqlalchemy
"In ORM Annotated Declarative, can a `PEP 695` type alias be resolved through its immediate value in `type_annotation_map`, or must it be listed directly?",sqlalchemy-v2.0-changelog_20-5959,sqlalchemy
"Is recursive lookup of `PEP 695` aliases still allowed in `Mapped[]` annotations, or is it still deprecated/disallowed like in 2.1?",sqlalchemy-v2.0-changelog_20-5959,sqlalchemy
How do I enable `RemovedIn20Warning` in SQLAlchemy 1.4 so my legacy calls start emitting deprecation warnings?,sqlalchemy-v1.4-migration_20-4181,sqlalchemy
Why does `engine.execute()` still work on 1.4 unless I set `SQLALCHEMY_WARN_20=1`?,sqlalchemy-v1.4-migration_20-4181,sqlalchemy
What warning filter should I use with `SQLALCHEMY_WARN_20=1` to make sure no deprecations are hidden?,sqlalchemy-v1.4-migration_20-4181,sqlalchemy
Is `-W error::DeprecationWarning` the right way to turn these 2.0 deprecation warnings into exceptions?,sqlalchemy-v1.4-migration_20-4181,sqlalchemy
Why does the example using `engine.execute(select([foo.c.id]))` need 2.0 warnings mode to surface the legacy API usage?,sqlalchemy-v1.4-migration_20-4181,sqlalchemy
"In 1.4.24, should I stop using `._ConnectionFairy.connection` and switch to `dbapi_connection` everywhere, or is `connection` still safe for pool code?",sqlalchemy-v1.4-connections-3204,sqlalchemy
"With `AsyncConnection`, do I need `await conn.get_raw_connection()` before touching `driver_connection`, or can I read it directly from `conn`?",sqlalchemy-v1.4-connections-3204,sqlalchemy
What is the difference between `dbapi_connection` and `driver_connection` on `_ConnectionFairy` when using an asyncio driver?,sqlalchemy-v1.4-connections-3204,sqlalchemy
"If I'm changing isolation level on a pooled connection, is `Connection.detach()` the supported way to avoid leaking that state back to the pool?",sqlalchemy-v1.4-connections-3204,sqlalchemy
"For a normal synchronous PEP-249 driver, are `dbapi_connection` and `driver_connection` always the same object, or can they diverge?",sqlalchemy-v1.4-connections-3204,sqlalchemy
"In SQLAlchemy 1.4, why does `select(User).join(User.addresses)` work, but `select(User).join(Address)` still relies on the `ForeignKeyConstraint` instead of the `relationship()` mapping?",sqlalchemy-v1.4-orm_related_objects-3165,sqlalchemy
How do I join to an `aliased(Address)` target using `User.addresses.of_type(address_alias)` instead of writing an explicit ON clause?,sqlalchemy-v1.4-orm_related_objects-3165,sqlalchemy
"Does `Select.join_from(User, Address)` use the `User.addresses` relationship for ON-clause inference, or only the table foreign key?",sqlalchemy-v1.4-orm_related_objects-3165,sqlalchemy
"When joining the same `relationship()` twice with two aliases, is `of_type()` the supported way to distinguish `address_1` and `address_2` in the query?",sqlalchemy-v1.4-orm_related_objects-3165,sqlalchemy
Can `relationship()` be passed directly to `Select.join()` as the single argument to set both the right side and the ON clause?,sqlalchemy-v1.4-orm_related_objects-3165,sqlalchemy
Why does ORM flush on Python 3 now raise a more informative error for primary keys like Enum values without __lt__()?,sqlalchemy-v1.4-changelog_13-4359,sqlalchemy
"After upgrading, my MappedCollection bulk assignment stopped raising TypeError on mismatched dict keys — is the collection converter gone?",sqlalchemy-v1.4-changelog_13-4359,sqlalchemy
"How do I use the new column_0N_name token in a naming convention, and will long constraint names still be truncated deterministically?",sqlalchemy-v1.4-changelog_13-4359,sqlalchemy
"Can ShardedQuery now call Query.update() and Query.delete() for bulk operations, or do I need to hook _execute_crud too?",sqlalchemy-v1.4-changelog_13-4359,sqlalchemy
What happens when an expanding IN bindparam gets an empty list now — does SQLAlchemy generate a backend-specific empty-set expression?,sqlalchemy-v1.4-changelog_13-4359,sqlalchemy
"When inserting ~400k ORM objects, is there any way to skip unit-of-work bookkeeping or should I switch to chunked inserts?",sqlalchemy-v1.4-performance-3182,sqlalchemy
"For bulk loads, should I use the ORM’s `bulk_operations` methods or drop down to Core `INSERT` for better performance?",sqlalchemy-v1.4-performance-3182,sqlalchemy
