question,answer_llm,answer_baseline,answer_orig,document
Did 2.13 change the supported signature for `@model_validator(mode='after')`?,"According to **Pydantic releases / v2**, **2.13 did not change the supported signature for `@model_validator(mode='after')`** in the way the earlier 2.12 behavior suggested.

The release notes say that in **2.12.0**, using **class methods** for *after* model validators raised an error, but that behavior was inconsistent, so in the patch release they **reverted that change** and **emit a deprecation warning instead**.

Also, the model validator docs for **Pydantic v2** still describe *after* validators as **instance methods** that return the validated instance.

So, based on the provided docs:
- **Supported pattern:** instance method for `mode='after'`
- **2.13 change:** it **warns** about invalid signatures rather than consistently erroring
- **No evidence here that 2.13 newly changed the supported signature itself**

If you want, I can also point out the exact difference between the 2.12 behavior and the patch-release behavior from the docs.","Yes. In **Pydantic v2.13**, the supported signature for `@model_validator(mode='after')` was tightened/clarified compared with earlier v2 behavior.

### What changed
For an **after** model validator, Pydantic now expects an **instance method** that takes `self`:

```python
from pydantic import BaseModel, model_validator

class M(BaseModel):
    x: int

    @model_validator(mode='after')
    def check(self):
        if self.x < 0:
            raise ValueError('x must be >= 0')
        return self
```

### What no longer works / is discouraged
The older style of defining it like a classmethod with `cls, values` is not the intended signature for `mode='after'`:

```python
@model_validator(mode='after')
@classmethod
def check(cls, model):
    ...
```

Depending on version, this may have worked earlier or produced warnings, but the supported form in 2.13 is the instance-method style above.

### Related rule of thumb
- `mode='before'` → classmethod-like validator that receives raw input
- `mode='after'` → instance method that receives the fully built model instance
- `mode='wrap'` → wrapper around validation

If you want, I can also show the exact before/after signatures for all three modes in v2.13.","### What's Changed

This is the third 2.13 patch release, fixing issues related to the `FieldInfo` class, and reverting a change to the supported [*after* model validator](https://docs.pydantic.dev/latest/concepts/validators/#model-validators) function signatures.

* Raise a warning when an invalid after model validator function signature is raised by @Viicos in [#12414](https://github.com/pydantic/pydantic/pull/12414).
  Starting in 2.12.0, using class methods for *after* model validators raised an error, but the error wasn't raised concistently. We decided to emit a deprecation warning instead.
* Add [`FieldInfo.asdict()`](https://docs.pydantic.dev/latest/api/fields/#pydantic.fields.FieldInfo.asdict) method, improve documentation around `FieldInfo` by @Viicos in [#12411](https://github.com/pydantic/pydantic/pull/12411).
  This also adds back support for mutations on `FieldInfo` classes, that are reused as `Annotated` metadata. **However**, note that this is still *not* a supported pattern. Instead, please refer to the [added example](https://docs.pydantic.dev/latest/examples/dynamic_models/) in the documentation.

The [blog post](https://pydantic.dev/articles/pydantic-v2-12-release#changes) section on changes was also updated to document the changes related to `serialize_as_any`.

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.12.2...v2.12.3

---",pydantic-releases-pydantic_releases-0028
Why am I getting a warning/error for an `after` model validator that uses a classmethod?,"According to **Pydantic v2**, I don’t have enough information in the migration guides to answer this.

The provided docs explain:

- `@field_validator(..., mode='after')` is valid for field validators.
- `@model_validator(mode='after')` is used for model validators in the nested model example.
- `ValidationInfo.data` is available for field validators, and is `None` for model validators.

But the retrieved context does **not** explain any warning/error specifically about an **`after` model validator using a `classmethod`**. If you want, I can help interpret the exact error message if you paste it.","In **Pydantic v2**, an `after` model validator is expected to run on the **fully constructed model instance**, not on the class.

So this:

```python
from pydantic import BaseModel, model_validator

class M(BaseModel):
    x: int

    @model_validator(mode='after')
    @classmethod
    def check(cls, values):
        return values
```

can trigger a warning/error because:

- `mode='after'` validators receive `self` / the model instance
- `@classmethod` changes the callable into a class-bound function
- that combination conflicts with how Pydantic expects `after` validators to behave

### Correct usage

Use an instance method for `after` validators:

```python
from pydantic import BaseModel, model_validator

class M(BaseModel):
    x: int

    @model_validator(mode='after')
    def check(self):
        if self.x < 0:
            raise ValueError('x must be non-negative')
        return self
```

### Why this happens

Pydantic distinguishes validator modes:

- **`before`**: gets raw input, often uses `@classmethod`
- **`after`**: gets the model instance, should be an instance method
- **`wrap`**: can be a classmethod, depending on signature
- **`plain`**: generally for field validators, not model validators

### If you need class-level logic

If your validation logic doesn’t depend on the instance, consider:

- moving it to a `before` validator
- using a `@classmethod` helper called from the `after` validator
- or using a plain helper function

Example:

```python
class M(BaseModel):
    x: int

    @model_validator(mode='after')
    def check(self):
        self.validate_x(self.x)
        return self

    @classmethod
    def validate_x(cls, x):
        if x < 0:
            raise ValueError('x must be non-negative')
```

### Bottom line

You’re getting the warning/error because **`after` model validators are meant to be instance methods, not classmethods**. Remove `@classmethod` and use `self` instead.

If you want, I can show the exact error message Pydantic emits and how to rewrite your specific validator.","### What's Changed

This is the third 2.13 patch release, fixing issues related to the `FieldInfo` class, and reverting a change to the supported [*after* model validator](https://docs.pydantic.dev/latest/concepts/validators/#model-validators) function signatures.

* Raise a warning when an invalid after model validator function signature is raised by @Viicos in [#12414](https://github.com/pydantic/pydantic/pull/12414).
  Starting in 2.12.0, using class methods for *after* model validators raised an error, but the error wasn't raised concistently. We decided to emit a deprecation warning instead.
* Add [`FieldInfo.asdict()`](https://docs.pydantic.dev/latest/api/fields/#pydantic.fields.FieldInfo.asdict) method, improve documentation around `FieldInfo` by @Viicos in [#12411](https://github.com/pydantic/pydantic/pull/12411).
  This also adds back support for mutations on `FieldInfo` classes, that are reused as `Annotated` metadata. **However**, note that this is still *not* a supported pattern. Instead, please refer to the [added example](https://docs.pydantic.dev/latest/examples/dynamic_models/) in the documentation.

The [blog post](https://pydantic.dev/articles/pydantic-v2-12-release#changes) section on changes was also updated to document the changes related to `serialize_as_any`.

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.12.2...v2.12.3

---",pydantic-releases-pydantic_releases-0028
"What does `FieldInfo.asdict()` return, and how do I use it in 2.13?","According to **Pydantic v2** and the **Pydantic releases / 2.13 patch release notes**, `FieldInfo.asdict()` returns a dictionary representation of a `FieldInfo` instance with three keys:

- `annotation`: the field’s annotation
- `metadata`: a list of type-specific constraints and other metadata
- `attributes`: the remaining field-specific attributes

The docs give this example shape:

```python
{
    ""annotation"": int,
    ""metadata"": [Gt(1), WithJsonSchema({'extra': 'data'})],
    ""attributes"": {""title"": ""F""},
}
```

### How to use it in 2.13
The migration docs show using `asdict()` when dynamically deriving a model from an existing one, for example making all fields optional:

```python
from typing import Annotated

from pydantic import BaseModel, Field, create_model


def make_fields_optional(model_cls: type[BaseModel]) -> type[BaseModel]:
    new_fields = {}

    for f_name, f_info in model_cls.model_fields.items():
        f_dct = f_info.asdict()
        new_fields[f_name] = (
            Annotated[f_dct['annotation'] | None, *f_dct['metadata'], Field(**f_dct['attributes'])],
            None,
        )

    return create_model(
        f'{model_cls.__name__}Optional',
        __base__=model_cls,
        **new_fields,
    )
```

### Notes from the 2.13 release notes
According to **Pydantic releases v2.13**, `FieldInfo.asdict()` was added in the third 2.13 patch release, and the docs say this also “adds back support for mutations on `FieldInfo` classes, that are reused as `Annotated` metadata,” but that this is **still not a supported pattern**. The recommended approach is to use the dynamic models example above.

If you want, I can also show the same pattern for a specific model you have.","In **Pydantic v2.13**, `FieldInfo.asdict()` returns a **plain Python dict** describing a field’s metadata.

### What it contains
Typically, the dict has these keys:

- **`annotation`** — the field’s type annotation
- **`metadata`** — a list of any extra field metadata / `Annotated[...]` metadata
- **`attributes`** — a dict of field attributes like `default`, `default_factory`, `alias`, `title`, `description`, etc.

Example shape:

```python
{
    ""annotation"": int,
    ""metadata"": [],
    ""attributes"": {
        ""default"": 1,
        ""alias"": ""x"",
        ""description"": ""some field""
    }
}
```

### How to use it in 2.13
You usually get a `FieldInfo` from a model field, then call `.asdict()` on it:

```python
from pydantic import BaseModel, Field
from typing import Annotated

class M(BaseModel):
    x: Annotated[int, Field(default=1, alias='x1', description='value')]
```

Access the field info:

```python
field_info = M.model_fields['x']
data = field_info.asdict()

print(data)
```

### Common use case: reconstructing fields
This is especially useful when dynamically creating a new model or copying fields:

```python
from pydantic import BaseModel, Field, create_model, model_validator
from typing import Annotated

class User(BaseModel):
    name: Annotated[str, Field(description='User name')]
    age: int = Field(default=18)
```

You can rebuild fields from `asdict()` like this:

```python
fields = {}

for name, field in User.model_fields.items():
    d = field.asdict()
    annotation = d['annotation']
    metadata = d['metadata']
    attributes = d['attributes']

    fields[name] = (
        Annotated[annotation, *metadata, Field(**attributes)],
    )
```

In practice you’d use it when you want to create a variant of an existing model and preserve field definitions.

### Notes for v2.13
- `asdict()` is on **`FieldInfo`**, not on the model itself.
- Use `model.model_fields[name]` to access the `FieldInfo`.
- The exact contents of `attributes` depend on the field configuration.

If you want, I can also show the **recommended v2.13 pattern for cloning/transforming models** using `asdict()` without accidentally losing defaults or aliases.","### What's Changed

This is the third 2.13 patch release, fixing issues related to the `FieldInfo` class, and reverting a change to the supported [*after* model validator](https://docs.pydantic.dev/latest/concepts/validators/#model-validators) function signatures.

* Raise a warning when an invalid after model validator function signature is raised by @Viicos in [#12414](https://github.com/pydantic/pydantic/pull/12414).
  Starting in 2.12.0, using class methods for *after* model validators raised an error, but the error wasn't raised concistently. We decided to emit a deprecation warning instead.
* Add [`FieldInfo.asdict()`](https://docs.pydantic.dev/latest/api/fields/#pydantic.fields.FieldInfo.asdict) method, improve documentation around `FieldInfo` by @Viicos in [#12411](https://github.com/pydantic/pydantic/pull/12411).
  This also adds back support for mutations on `FieldInfo` classes, that are reused as `Annotated` metadata. **However**, note that this is still *not* a supported pattern. Instead, please refer to the [added example](https://docs.pydantic.dev/latest/examples/dynamic_models/) in the documentation.

The [blog post](https://pydantic.dev/articles/pydantic-v2-12-release#changes) section on changes was also updated to document the changes related to `serialize_as_any`.

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.12.2...v2.12.3

---",pydantic-releases-pydantic_releases-0028
Are mutations on `FieldInfo` reused as `Annotated` metadata supported again?,"According to **Pydantic v2**:

No — mutations on `FieldInfo` reused as `Annotated` metadata are **still not a supported pattern**.

The migration notes say support for mutations on `FieldInfo` classes reused as `Annotated` metadata was added back, **however** it explicitly warns that this is still **not supported** and could break or be deprecated at any point. It recommends using the documented `dynamic_models` example instead.

So the answer is: **they may work again, but they are not officially supported.**","Short answer: **not as a supported/public feature**.

If you mean the older pattern where a `FieldInfo` object was mutated and then reused inside `typing.Annotated[...]` as metadata, that behavior is **not something you should rely on**. In modern Pydantic, the supported approach is to pass field constraints directly via `Field(...)` inside `Annotated`, or use standard `Field` definitions on model fields.

### Recommended pattern
```python
from typing_extensions import Annotated
from pydantic import BaseModel, Field

MyInt = Annotated[int, Field(gt=0, description=""Must be positive"")]

class M(BaseModel):
    x: MyInt
```

### About mutating `FieldInfo`
`FieldInfo` is treated as internal-ish implementation detail in many cases, and mutating/reusing it as metadata can lead to confusing or inconsistent behavior. Even if some versions appeared to tolerate it, it’s not generally a stable API guarantee.

### If you’re asking about a specific regression/fix
If there was a bug in a particular Pydantic version, the answer depends on the version. If you want, I can check the exact behavior across Pydantic v1/v2 patterns and tell you whether a specific version supports it.","### What's Changed

This is the third 2.13 patch release, fixing issues related to the `FieldInfo` class, and reverting a change to the supported [*after* model validator](https://docs.pydantic.dev/latest/concepts/validators/#model-validators) function signatures.

* Raise a warning when an invalid after model validator function signature is raised by @Viicos in [#12414](https://github.com/pydantic/pydantic/pull/12414).
  Starting in 2.12.0, using class methods for *after* model validators raised an error, but the error wasn't raised concistently. We decided to emit a deprecation warning instead.
* Add [`FieldInfo.asdict()`](https://docs.pydantic.dev/latest/api/fields/#pydantic.fields.FieldInfo.asdict) method, improve documentation around `FieldInfo` by @Viicos in [#12411](https://github.com/pydantic/pydantic/pull/12411).
  This also adds back support for mutations on `FieldInfo` classes, that are reused as `Annotated` metadata. **However**, note that this is still *not* a supported pattern. Instead, please refer to the [added example](https://docs.pydantic.dev/latest/examples/dynamic_models/) in the documentation.

The [blog post](https://pydantic.dev/articles/pydantic-v2-12-release#changes) section on changes was also updated to document the changes related to `serialize_as_any`.

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.12.2...v2.12.3

---",pydantic-releases-pydantic_releases-0028
Where are the docs/example for building dynamic models with `FieldInfo` in this release?,"According to **Pydantic v2** and the **v2.12/v2.13 patch release notes**, the docs/example for building dynamic models with `FieldInfo` are in the **`dynamic_models`** documentation page.

The release notes explicitly say to refer to the added example in the docs:
- **`examples/dynamic_models/`** in the documentation

And the provided docs section is titled:
- **`dynamic_models`**

So the relevant example is the **dynamic models** example/documentation page, which shows using `FieldInfo.asdict()` together with `create_model()` to derive new models dynamically.","In this release, the docs/examples for building dynamic models with `FieldInfo` are in the Pydantic docs under **“Dynamic models”** / **“Create models dynamically”**.

The key pattern is usually:

- inspect an existing model’s fields via `model_fields`
- copy each field’s `FieldInfo`
- rebuild a new model with `create_model(...)`

A typical example looks like this:

```python
from pydantic import BaseModel, Field, create_model

class Foo(BaseModel):
    a: int
    b: str = Field(default=""x"", description=""some field"")

# Build a new model dynamically
DynamicFoo = create_model(
    'DynamicFoo',
    __base__=Foo,
    c=(float, ...),
)
```

If you specifically mean **using `FieldInfo` directly** to preserve metadata from existing fields, the docs example pattern is roughly:

```python
from pydantic import create_model

fields = {
    name: (field.annotation, field.default if not field.is_required() else ...)
    for name, field in Foo.model_fields.items()
}

NewFoo = create_model('NewFoo', **fields)
```

If you want, I can also point you to the exact page/section for your specific Pydantic version, or give you the `FieldInfo`-preserving recipe with aliases, descriptions, defaults, and validators.","### What's Changed

This is the third 2.13 patch release, fixing issues related to the `FieldInfo` class, and reverting a change to the supported [*after* model validator](https://docs.pydantic.dev/latest/concepts/validators/#model-validators) function signatures.

* Raise a warning when an invalid after model validator function signature is raised by @Viicos in [#12414](https://github.com/pydantic/pydantic/pull/12414).
  Starting in 2.12.0, using class methods for *after* model validators raised an error, but the error wasn't raised concistently. We decided to emit a deprecation warning instead.
* Add [`FieldInfo.asdict()`](https://docs.pydantic.dev/latest/api/fields/#pydantic.fields.FieldInfo.asdict) method, improve documentation around `FieldInfo` by @Viicos in [#12411](https://github.com/pydantic/pydantic/pull/12411).
  This also adds back support for mutations on `FieldInfo` classes, that are reused as `Annotated` metadata. **However**, note that this is still *not* a supported pattern. Instead, please refer to the [added example](https://docs.pydantic.dev/latest/examples/dynamic_models/) in the documentation.

The [blog post](https://pydantic.dev/articles/pydantic-v2-12-release#changes) section on changes was also updated to document the changes related to `serialize_as_any`.

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.12.2...v2.12.3

---",pydantic-releases-pydantic_releases-0028
Did v2.12.2 fix recursive generic models when the parent class is a model?,"According to **Pydantic v2.12.2** (the `releases` changelog), **yes**: it says it fixed an issue with **recursive generic models with a parent model class**.

The relevant fix listed is:

- “Fix issue with recursive generic models with a parent model class” ([#12398](https://github.com/pydantic/pydantic/pull/12398))

So based on the provided migration/release notes, **v2.12.2 did fix that issue**.","I can help, but I need one clarification: **which library/framework is “v2.12.2” referring to?**

“Recursive generic models when the parent class is a model” could apply to several Python model libraries (for example, **Pydantic**, **SQLModel**, etc.), and the answer depends on the specific project and its changelog.

If you tell me the package name, I can check whether **v2.12.2** fixed that issue and summarize the relevant release note or PR.","### What's Changed

#### Fixes

* Release a new `pydantic-core` version, as a corrupted CPython 3.10 `manylinux2014_aarch64` wheel got uploaded ([pydantic-core#1843](https://github.com/pydantic/pydantic-core/pull/1843)).
* Fix issue with recursive generic models with a parent model class by @Viicos in [#12398](https://github.com/pydantic/pydantic/pull/12398)


**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.12.1...v2.12.2

---",pydantic-releases-pydantic_releases-0029
Why was a new pydantic-core release needed in v2.12.2?,"According to **Pydantic v2 releases** under **“What’s Changed”**, a new `pydantic-core` release was needed in **v2.12.2** because **a corrupted CPython 3.10 `manylinux2014_aarch64` wheel had been uploaded**.","A new `pydantic-core` release was needed for **Pydantic v2.12.2** because the Python-side Pydantic code depended on a **fix in the Rust core** to resolve a bug that couldn’t be addressed just in the higher-level package.

In practice, this means:

- **`pydantic` v2.12.2 included behavior changes/bug fixes**
- one of those fixes required **updated validation/serialization logic in `pydantic-core`**
- so a **new `pydantic-core` version was published and pinned/used** to make the fix available

This is normal for Pydantic v2, since the architecture is split:

- `pydantic` = Python API and model logic
- `pydantic-core` = performance-critical validation engine in Rust

If you want, I can also look up the exact changelog item for v2.12.2 and summarize the specific bug that triggered the core release.","### What's Changed

#### Fixes

* Release a new `pydantic-core` version, as a corrupted CPython 3.10 `manylinux2014_aarch64` wheel got uploaded ([pydantic-core#1843](https://github.com/pydantic/pydantic-core/pull/1843)).
* Fix issue with recursive generic models with a parent model class by @Viicos in [#12398](https://github.com/pydantic/pydantic/pull/12398)


**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.12.1...v2.12.2

---",pydantic-releases-pydantic_releases-0029
Was there a bad CPython 3.10 manylinux2014_aarch64 wheel in the previous release?,"According to **Pydantic v2** release notes, **yes**: the changelog says a **corrupted CPython 3.10 `manylinux2014_aarch64` wheel got uploaded**, and a new `pydantic-core` version was released to fix it.

The provided docs do **not** say which exact previous release contained the bad wheel, only that it was corrected in the later release notes.","Possibly — but I can’t verify that from the information given alone.

If you mean a specific package/release, the safest way to confirm is to check:

1. **PyPI release files** for the previous version  
   - Look for a `manylinux2014_aarch64` wheel built for **CPython 3.10**.
2. **The wheel filename and metadata**  
   - For example: `...cp310...manylinux2014_aarch64.whl`
3. **Release notes / GitHub issues / changelog**  
   - Maintainers often mention a broken or misbuilt wheel there.
4. **Test install on an ARM64 Linux environment**  
   - If it fails to import or has missing symbols, it may have been a bad wheel.

If you want, send me the **package name and version**, and I can help you determine whether the previous release included a broken `cp310 manylinux2014_aarch64` wheel.","### What's Changed

#### Fixes

* Release a new `pydantic-core` version, as a corrupted CPython 3.10 `manylinux2014_aarch64` wheel got uploaded ([pydantic-core#1843](https://github.com/pydantic/pydantic-core/pull/1843)).
* Fix issue with recursive generic models with a parent model class by @Viicos in [#12398](https://github.com/pydantic/pydantic/pull/12398)


**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.12.1...v2.12.2

---",pydantic-releases-pydantic_releases-0029
What issue does #12398 address in pydantic 2.12.2?,"According to **Pydantic v2.12.2** release notes, **#12398** fixes an issue with **recursive generic models when they have a parent model class**.

That’s all the migration guide says; it doesn’t provide more detail about the exact failure mode.","I don’t have the contents of Pydantic issue **#12398** available from my built-in knowledge alone, so I can’t reliably tell you what it addresses without checking the release notes or the GitHub issue itself.

If you want, I can help you find it quickly by:
- looking at the **Pydantic 2.12.2 changelog/release notes**,
- interpreting the **GitHub issue title/body** if you paste it here, or
- summarizing the fix if you share the **link or text**.","### What's Changed

#### Fixes

* Release a new `pydantic-core` version, as a corrupted CPython 3.10 `manylinux2014_aarch64` wheel got uploaded ([pydantic-core#1843](https://github.com/pydantic/pydantic-core/pull/1843)).
* Fix issue with recursive generic models with a parent model class by @Viicos in [#12398](https://github.com/pydantic/pydantic/pull/12398)


**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.12.1...v2.12.2

---",pydantic-releases-pydantic_releases-0029
What changed between v2.12.1 and v2.12.2?,"According to **Pydantic releases v2.12.2**, the changes between **v2.12.1** and **v2.12.2** were:

- A new **`pydantic-core`** version was released because a corrupted **CPython 3.10 `manylinux2014_aarch64` wheel** had been uploaded.
- A fix was made for **recursive generic models with a parent model class**.

The release notes do not list any other changes for this patch.","I can help, but I need one more detail: **what project/package are you referring to?**  
“v2.12.1” and “v2.12.2” could be a lot of different libraries or tools.

If you paste:
- the **name of the repo/package**, or
- a **release notes/changelog link**, or
- the **diff/commit range**

…I can summarize exactly what changed between those two versions.","### What's Changed

#### Fixes

* Release a new `pydantic-core` version, as a corrupted CPython 3.10 `manylinux2014_aarch64` wheel got uploaded ([pydantic-core#1843](https://github.com/pydantic/pydantic-core/pull/1843)).
* Fix issue with recursive generic models with a parent model class by @Viicos in [#12398](https://github.com/pydantic/pydantic/pull/12398)


**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.12.1...v2.12.2

---",pydantic-releases-pydantic_releases-0029
How do I get `pydantic.validate_email` to enforce a max length now?,"According to **Pydantic v1.10.13**, `pydantic.validate_email` was fixed to **add a max length check**.

According to the provided **Pydantic v2** docs, I don’t have enough information in the migration guides to answer how to make `pydantic.validate_email` enforce a max length now. The v2 docs you provided only mention string length constraints for model fields and configuration like `str_max_length`, not `validate_email` specifically.

So, based only on the retrieved documentation, I can’t tell you the v2 migration path for `validate_email` max-length enforcement.","`pydantic.validate_email` itself doesn’t provide a built-in “max length” parameter. In Pydantic v2, the usual way is to validate the email as a `str` and add your own length constraint or custom validator.

### Option 1: Use `EmailStr` plus a field constraint
If you’re using a model:

```python
from pydantic import BaseModel, EmailStr, Field

class User(BaseModel):
    email: EmailStr = Field(max_length=254)
```

This enforces a maximum string length before/while validating the email field.

### Option 2: Custom field validator
If you need a specific max length check with a custom error:

```python
from pydantic import BaseModel, EmailStr, field_validator

class User(BaseModel):
    email: EmailStr

    @field_validator('email')
    @classmethod
    def email_max_length(cls, v):
        if len(v) > 254:
            raise ValueError('email too long')
        return v
```

### Option 3: Wrap `validate_email`
If you’re calling `validate_email()` directly, check length first:

```python
from pydantic import validate_email

def validate_email_max(email: str, max_len: int = 254):
    if len(email) > max_len:
        raise ValueError(f'email must be at most {max_len} characters')
    return validate_email(email)
```

### Important note
If your goal is RFC-style email length limits, the common practical limit is:

- **254 characters total** for the email address

If you want, I can show the exact Pydantic v1 vs v2 approach, since `validate_email` changed a bit between versions.","## v1.10.13 (2023-09-27)

* Fix: Add max length check to `pydantic.validate_email`, #7673 by @hramezani
* Docs: Fix pip commands to install v1, #6930 by @chbndrhnns",pydantic-v1-HISTORY-0030
What changed in v1.10.13 for email validation in Pydantic?,"According to **Pydantic v1.10.13**, the change to email validation was:

- **Fix: Add max length check to `pydantic.validate_email`**

So, in v1.10.13, `pydantic.validate_email` gained a **maximum length check**.","In **Pydantic v1.10.13**, the main change related to **email validation** was an update to the underlying email validation dependency/behavior so that email parsing and validation were more consistent with the latest **email-validator** rules.

In practical terms, this means:

- some addresses that were previously accepted may now be rejected
- validation became a bit stricter/more standards-aligned
- the change affects fields using types like `EmailStr` and `NameEmail`

If you want, I can also look up the **exact release note wording** or help you identify whether a specific email address started failing in 1.10.13.","## v1.10.13 (2023-09-27)

* Fix: Add max length check to `pydantic.validate_email`, #7673 by @hramezani
* Docs: Fix pip commands to install v1, #6930 by @chbndrhnns",pydantic-v1-HISTORY-0030
Was a bug fixed in `validate_email` around overly long addresses?,"According to **Pydantic v1.10.13**, yes — a bug was fixed in `pydantic.validate_email` to **add a max length check**.

I don’t have enough information in the migration guides to say more about the exact behavior or whether the same fix is documented separately for Pydantic v2.","Yes — there was a bug fix related to **overly long email addresses** in `validate_email`.

In general, these fixes usually address cases where the validator was:
- accepting addresses longer than the allowed limits, or
- failing to reject/handle them correctly during validation.

If you want, I can help you find the exact release/version or changelog entry for the specific `validate_email` package you mean.","## v1.10.13 (2023-09-27)

* Fix: Add max length check to `pydantic.validate_email`, #7673 by @hramezani
* Docs: Fix pip commands to install v1, #6930 by @chbndrhnns",pydantic-v1-HISTORY-0030
How should I install Pydantic v1 from pip now that the docs were updated?,"According to **Pydantic v2** docs, if you need the latest Pydantic v1, install it with:

```bash
pip install ""pydantic==1.*""
```

The docs also say that Pydantic v2 still provides access to the v1 API via `pydantic.v1`.","To install **Pydantic v1** with pip, use:

```bash
pip install ""pydantic<2""
```

That will install the latest **v1.x** release.

If you want to pin specifically to the last v1 release line, you can also do:

```bash
pip install ""pydantic==1.*""
```

or a specific version, for example:

```bash
pip install ""pydantic==1.10.15""
```

If you’re referring to the docs update: the package name is still `pydantic`, but you need to constrain the version to `<2` to get v1.","## v1.10.13 (2023-09-27)

* Fix: Add max length check to `pydantic.validate_email`, #7673 by @hramezani
* Docs: Fix pip commands to install v1, #6930 by @chbndrhnns",pydantic-v1-HISTORY-0030
"Did v1.10.13 only change docs, or were there code fixes too?","According to **Pydantic v1.10.13**, it was **not only docs**. The release notes list:

- **Fix:** Add max length check to `pydantic.validate_email`, #7673
- **Docs:** Fix pip commands to install v1, #6930

So there was at least one **code fix** in addition to a docs change.","I’m not sure which project/repo you mean by **v1.10.13**.

If you share the repository name or link, I can tell you whether that release was **docs-only** or included **code fixes/changes**.

If you want to check it yourself quickly, look for one of these:
- the **release notes/changelog** for v1.10.13
- the **git diff** between `v1.10.12` and `v1.10.13`
- the list of **commits tagged** in that release

Send me the project name and I’ll verify it for you.","## v1.10.13 (2023-09-27)

* Fix: Add max length check to `pydantic.validate_email`, #7673 by @hramezani
* Docs: Fix pip commands to install v1, #6930 by @chbndrhnns",pydantic-v1-HISTORY-0030
Why is `deque.maxlen` getting lost during validation when I type the deque items?,"According to **Pydantic v1.10.12**, this was a bug that was fixed:

- **“Fixes the `maxlen` property being dropped on `deque` validation. Happened only if the deque item has been typed.”**
- The fix changed the `_validate_sequence_like` function.

So the reason `deque.maxlen` was getting lost during validation when the deque items were typed is that **Pydantic v1.10.12 had a validation bug that dropped `maxlen` in that case**.

According to **Pydantic v2**, `deque` values are validated as a list first and then passed to the `deque` constructor, and strict mode only accepts actual `deque` instances. The provided v2 docs do **not** mention `maxlen` being dropped during validation.

If you want, I can also help you identify whether your code is affected by the v1 bug or how to express `deque` constraints in Pydantic v2.","`deque.maxlen` isn’t actually part of the deque’s *items*; it’s part of the deque’s *container state*.

So if your “validation” or “typing” step reconstructs the deque from its elements, you’ll get a new `deque` with the same contents but usually **without the original `maxlen`**, unless you explicitly preserve it.

## Why this happens

For example:

```python
from collections import deque

d = deque([1, 2, 3], maxlen=5)
print(d.maxlen)  # 5

items = list(d)
d2 = deque(items)
print(d2.maxlen)  # None
```

When you create `deque(items)`, Python only sees the iterable of elements. It does **not** infer that you want `maxlen=5`.

## During validation / typing

If you’re using something like a schema validator, Pydantic, dataclass conversion, or a custom “typed deque” wrapper, the common pattern is:

1. take the deque
2. convert it to a plain iterable/list
3. validate each item
4. rebuild a deque

That rebuild step often uses:

```python
deque(validated_items)
```

instead of:

```python
deque(validated_items, maxlen=original.maxlen)
```

So the `maxlen` gets lost because it wasn’t carried through the conversion.

## How to preserve it

You need to explicitly copy `maxlen` when rebuilding:

```python
from collections import deque

def validate_deque(d):
    validated_items = [int(x) for x in d]  # example validation
    return deque(validated_items, maxlen=d.maxlen)
```

If you’re validating a raw input, you may need to accept `maxlen` separately or encode it in the serialized form.

## Important note

`maxlen` is part of the deque object, but it is **not mutable** after creation. You can’t do:

```python
d.maxlen = 10
```

You must create a new deque with the desired `maxlen`.

---

If you want, I can show the exact fix for your specific validator/library, like Pydantic, Marshmallow, or a custom type hinting setup.","## v1.10.12 (2023-07-24)

* Fixes the `maxlen` property being dropped on `deque` validation. Happened only if the deque item has been typed. Changes the `_validate_sequence_like` func, #6581 by @maciekglowka",pydantic-v1-HISTORY-0031
Did v1.10.12 fix typed `deque` validation dropping the `maxlen` value?,"According to **Pydantic v1.10.12**, yes — it **fixes the `maxlen` property being dropped on `deque` validation** when the deque item has been typed.

The migration note says:

- “Fixes the `maxlen` property being dropped on `deque` validation. Happened only if the deque item has been typed.”

So the answer is **yes**.","Yes — **v1.10.12 fixed the issue where typed `deque` validation could drop the `maxlen` value**.

If you were relying on a typed `deque` schema and noticed `maxlen` not being preserved after validation, upgrading to **1.10.12** should address that bug.

If you want, I can also point you to the exact changelog entry or show a minimal repro/example.","## v1.10.12 (2023-07-24)

* Fixes the `maxlen` property being dropped on `deque` validation. Happened only if the deque item has been typed. Changes the `_validate_sequence_like` func, #6581 by @maciekglowka",pydantic-v1-HISTORY-0031
